すいしょうざん	1920	1920	6177	水晶山
すいしょうじま	1924	1924	6720	水晶島
すいしょうだけ	1920	1920	5636	水晶岳
すいしょうとう	1920	1920	7565	水晶島
すいしょうとうげ	1920	1920	6884	水晶峠
すいしょうもり	1920	1920	8116	水昌森
すいしょうやま	1920	1920	5741	水晶山
すいしょく	1841	1841	8393	水蝕
すいしょく	1841	1841	7531	水食
すいしょく	1851	1851	7685	翠色
すいしょみね	1920	1920	7759	水晶峰
すいしよ	623	623	3770	すいしよ
すいしよ	623	623	3772	推しよ
すいしろ	619	619	4197	すいしろ
すいしろ	619	619	4732	推しろ
すいしん	1851	1851	7733	垂心
すいしん	1841	1841	3582	推進
すいしん	1851	1851	5315	水深
すいじ	1841	1841	5694	炊事
すいじゃく	1841	1841	7268	垂迹
すいじゃく	1841	1841	5532	衰弱
すいじゅん	1851	1851	4384	水準
すいじゅんぎ	1851	1851	8838	水準儀
すいじょう	1851	1851	9323	スイジョウ
すいじょう	1924	1924	6732	春照
すいじょう	1851	1851	5635	水上
すいじょう	1851	1851	6831	穂状
すいじょうき	1851	1851	5483	水蒸気
すいじょうこうえん	1924	1924	6370	水城公園
すいじりかわ	1920	1920	7257	水尻川
すいじん	1851	1851	6084	水神
すいじん	1924	1924	6987	水神
すいじん	1851	1851	7577	粋人
すいす	622	622	2529	すいす
すいす	1928	1928	2637	スイス
すいす	622	622	10262	推す
すいすい	12	12	4808	すいすい
すいすい	12	12	4523	スイスイ
すいすぎんこうこーぽれいしょん	1929	1929	7672	スイス銀行コーポレイション
すいすふらん	1851	1851	6953	スイスフラン
すいすふらん	2011	2011	5858	スイスフラン
すいすゆにおんぎんこう	1929	1929	7288	スイス・ユニオン銀行
すいすりゃ	618	618	3761	すいすりゃ
すいすりゃ	618	618	7215	推すりゃ
すいする	621	621	6334	すいする
すいする	621	621	5717	推する
すいすれ	617	617	4146	すいすれ
すいすれ	617	617	4493	推すれ
すいず	1924	1924	6685	杉津
すいず	1924	1924	7191	水津
すいずつ	1851	1851	11021	吸筒
すいせ	624	624	3579	すいせ
すいせ	624	624	4115	推せ
すいせい	1851	1851	7644	すい星
すいせい	1851	1851	5478	彗星
すいせい	1851	1851	7388	水勢
すいせい	1851	1851	7536	水声
すいせい	1851	1851	5474	水性
すいせい	1851	1851	5423	水星
すいせい	1851	1851	6529	水棲
すいせい	1851	1851	5759	水生
すいせい	1851	1851	8199	衰勢
すいせいがん	1851	1851	8327	水成岩
すいせいむし	1851	1851	8116	酔生夢死
すいせよ	620	620	3642	すいせよ
すいせよ	620	620	3622	推せよ
すいせん	1841	1841	6732	すいせん
すいせん	1851	1851	6357	スイセン
すいせん	1851	1851	6839	垂線
すいせん	1841	1841	4241	推薦
すいせん	1841	1841	7630	推選
すいせん	1851	1851	5872	水仙
すいせん	1841	1841	5744	水洗
すいせん	1851	1851	7316	水線
すいせん	1922	1922	6245	翠泉
すいせんじ	1920	1920	6343	水潜寺
すいせんといれ	1851	1851	6479	水洗トイレ
すいぜん	1841	1841	7694	すいぜん
すいぜん	1841	1841	8353	垂ぜん
すいぜん	1841	1841	6062	垂涎
すいぜんじ	1920	1920	6982	水前寺
すいぜんじ	1923	1923	5057	水前寺
すいぜんじ	1924	1924	5650	水前寺
すいぜんじこうえん	1920	1920	6079	水前寺公園
すいぜんじこうえん	1924	1924	6028	水前寺公園
すいぜんじせん	1920	1920	6984	水前寺線
すいそ	1851	1851	4614	水素
すいそう	1841	1841	6553	吹奏
すいそう	1851	1851	4675	水槽
すいそう	1841	1841	7002	水葬
すいそう	1851	1851	8219	水藻
すいそう	1922	1922	7014	穂草
すいそうがく	1851	1851	4888	吹奏楽
すいそく	1841	1841	4298	推測
すいそん	1851	1851	7721	水損
すいそん	1922	1922	7771	翠村
すいぞう	1851	1851	6391	すい臓
すいぞう	1851	1851	5571	膵臓
すいぞくかん	1851	1851	4851	水族館
すいた	1923	1923	5671	吹田
すいた	1924	1924	4194	吹田
すいた	1924	1924	6528	杉田
すいた	1924	1924	7418	水田
すいたい	1841	1841	7361	すいたい
すいたい	1841	1841	9754	推たい
すいたい	1841	1841	6934	推戴
すいたい	1851	1851	8100	翠黛
すいたい	1841	1841	15088	衰たい
すいたい	1841	1841	4966	衰退
すいたい	1841	1841	8097	衰頽
すいたい	1851	1851	8396	酔態
すいたく	1851	1851	6310	水沢
すいたしみんびょういん	1929	1929	6902	吹田市民病院
すいたらし	2391	2391	7126	すいたらし
すいたらし	2461	2461	5944	すいたらし
すいたらし	2391	2391	6780	好いたらし
すいたらし	2461	2461	8445	好いたらし
すいたらしい	2467	2467	7512	すいたらしい
すいたらしい	2467	2467	7015	好いたらしい
すいたらしかっ	2471	2471	11828	すいたらしかっ
すいたらしかっ	2471	2471	7825	好いたらしかっ
すいたらしから	2469	2469	8272	すいたらしから
すいたらしから	2469	2469	8272	好いたらしから
すいたらしかれ	2466	2466	7823	すいたらしかれ
すいたらしかれ	2466	2466	7823	好いたらしかれ
すいたらしかろ	2468	2468	8696	すいたらしかろ
すいたらしかろ	2468	2468	8696	好いたらしかろ
すいたらしき	2465	2465	7070	すいたらしき
すいたらしき	2465	2465	10525	好いたらしき
すいたらしきゃ	2464	2464	6982	すいたらしきゃ
すいたらしきゃ	2464	2464	6982	好いたらしきゃ
すいたらしく	2472	2472	7303	すいたらしく
すいたらしく	2472	2472	8050	好いたらしく
すいたらしくっ	2472	2472	12702	すいたらしくっ
すいたらしくっ	2472	2472	9248	好いたらしくっ
すいたらしけりゃ	2463	2463	8501	すいたらしけりゃ
すいたらしけりゃ	2463	2463	8501	好いたらしけりゃ
すいたらしけれ	2462	2462	10710	すいたらしけれ
すいたらしけれ	2462	2462	10710	好いたらしけれ
すいたらしさ	1851	1851	15262	すいたらしさ
すいたらしさ	1851	1851	11480	好いたらしさ
すいたらしゅぅ	2470	2470	9430	すいたらしゅぅ
すいたらしゅぅ	2470	2470	9430	好いたらしゅぅ
すいたらしゅう	2470	2470	9430	すいたらしゅう
すいたらしゅう	2470	2470	5976	好いたらしゅう
すいださ	839	839	8141	すいださ
すいださ	839	839	5435	吸い出さ
すいだし	842	842	7308	すいだし
すいだし	842	842	5114	吸い出し
すいだし	1841	1841	6795	吸い出し
すいだし	1841	1841	7102	吸出し
すいだしゃ	834	834	10079	すいだしゃ
すいだしゃ	834	834	6624	吸い出しゃ
すいだす	837	837	6925	すいだす
すいだす	837	837	5279	吸い出す
すいだせ	833	833	7752	すいだせ
すいだせ	836	836	6836	すいだせ
すいだせ	833	833	5127	吸い出せ
すいだせ	836	836	5315	吸い出せ
すいだそ	838	838	8195	すいだそ
すいだそ	838	838	5102	吸い出そ
すいだに	1924	1924	7974	吸谷
すいだに	1924	1924	8151	椙谷
すいだに	1924	1924	6574	水谷
すいだま	1851	1851	7641	吸玉
すいだん	1841	1841	7903	推断
すいち	1841	1841	7460	推知
すいちゅう	1851	1851	4759	水中
すいちゅうか	1851	1851	6972	水中花
すいちゅうぞうけいせんたー	1929	1929	7214	水中造形センター
すいちゅうよくせん	1851	1851	7610	水中翼船
すいちょう	1841	1841	8945	推重
すいちょうえん	1924	1924	7499	翠鳥園
すいちょうこうけい	1851	1851	9212	翠帳紅閨
すいちょく	1851	1851	5076	垂直
すいちょく	1931	1931	4252	垂直
すいちょくがた	1851	1851	8873	垂直形
すいっち	1841	1841	3957	スイッチ
すいっちばっく	1841	1841	6275	スイッチバック
すいっちょ	1851	1851	8374	すいっちょ
すいっちょ	1851	1851	8440	スイッチョ
すいっちんぐ	1841	1841	5590	スイッチング
すいつ	1923	1923	6232	水津
すいつけ	694	694	7749	すいつけ
すいつけ	701	701	8252	すいつけ
すいつけ	694	694	6552	吸いつけ
すいつけ	701	701	7129	吸いつけ
すいつけ	694	694	6278	吸い付け
すいつけ	701	701	6729	吸い付け
すいつけ	694	694	8196	吸付け
すいつけ	701	701	8531	吸付け
すいつけたばこ	1851	1851	11808	吸付けたばこ
すいつけたばこ	1851	1851	10240	吸付け煙草
すいつけたばこ	1851	1851	10657	吸付煙草
すいつけよ	673	673	10595	すいつけよ
すいつけよ	687	687	8286	すいつけよ
すいつけよ	673	673	6795	吸いつけよ
すいつけよ	687	687	6870	吸いつけよ
すいつけよ	673	673	6448	吸い付けよ
すいつけよ	687	687	7593	吸い付けよ
すいつけよ	673	673	10595	吸付けよ
すいつけよ	687	687	11740	吸付けよ
すいつけりゃ	652	652	9495	すいつけりゃ
すいつけりゃ	652	652	9495	吸いつけりゃ
すいつけりゃ	652	652	9495	吸い付けりゃ
すいつけりゃ	652	652	9495	吸付けりゃ
すいつける	680	680	8166	すいつける
すいつける	680	680	7016	吸いつける
すいつける	680	680	6561	吸い付ける
すいつける	680	680	8531	吸付ける
すいつけれ	645	645	11895	すいつけれ
すいつけれ	645	645	8095	吸いつけれ
すいつけれ	645	645	7122	吸い付けれ
すいつけれ	645	645	11895	吸付けれ
すいつけろ	666	666	11088	すいつけろ
すいつけろ	666	666	7633	吸いつけろ
すいつけろ	666	666	6351	吸い付けろ
すいつけろ	666	666	11088	吸付けろ
すいつけん	659	659	10824	すいつけん
すいつけん	659	659	10824	吸いつけん
すいつけん	659	659	7370	吸い付けん
すいつけん	659	659	10824	吸付けん
すいづ	1924	1924	7836	杉津
すいづ	1924	1924	8343	水津
すいづつ	1851	1851	9870	吸筒
すいてい	1841	1841	4335	推定
すいてい	1931	1931	6240	推定
すいてい	1851	1851	6307	水底
すいてき	1851	1851	5357	水滴
すいてん	1851	1851	7154	水天
すいてんほうふつ	1851	1851	9309	水天彷彿
すいでん	1851	1851	5301	水田
すいと	577	577	10588	すいと
すいと	577	577	9596	吸い取
すいと	577	577	11185	吸取
すいとう	1851	1851	9370	スイトウ
すいとう	1841	1841	5580	出納
すいとう	1924	1924	7537	吹東
すいとう	1851	1851	6266	水痘
すいとう	1851	1851	6035	水稲
すいとう	1851	1851	5360	水筒
すいとしんようきんこ	1929	1929	6711	水都信用金庫
すいとっ	841	841	6707	すいとっ
すいとっ	841	841	4618	吸い取っ
すいとっ	841	841	7351	吸取っ
すいとぴあせんたー	1929	1929	6312	スイトピアセンター
すいとら	839	839	6907	すいとら
すいとら	839	839	4526	吸い取ら
すいとら	839	839	7818	吸取ら
すいとり	842	842	6648	すいとり
すいとり	842	842	4852	吸い取り
すいとり	842	842	6727	吸取り
すいとりゃ	834	834	6075	すいとりゃ
すいとりゃ	834	834	6624	吸い取りゃ
すいとりゃ	834	834	10079	吸取りゃ
すいとる	837	837	5561	すいとる
すいとる	837	837	4639	吸い取る
すいとる	837	837	7455	吸取る
すいとれ	694	694	8602	すいとれ
すいとれ	701	701	9283	すいとれ
すいとれ	833	833	7162	すいとれ
すいとれ	836	836	7273	すいとれ
すいとれ	694	694	6189	吸い取れ
すいとれ	701	701	6804	吸い取れ
すいとれ	833	833	4933	吸い取れ
すいとれ	836	836	5560	吸い取れ
すいとれ	833	833	6761	吸取れ
すいとれ	836	836	6879	吸取れ
すいとれよ	673	673	10595	すいとれよ
すいとれよ	687	687	11740	すいとれよ
すいとれりゃ	652	652	9495	すいとれりゃ
すいとれりゃ	652	652	6040	吸い取れりゃ
すいとれる	680	680	8478	すいとれる
すいとれる	680	680	6050	吸い取れる
すいとれれ	645	645	11895	すいとれれ
すいとれれ	645	645	6636	吸い取れれ
すいとれろ	666	666	11088	すいとれろ
すいとれろ	666	666	11088	吸い取れろ
すいとれん	659	659	6272	すいとれん
すいとれん	659	659	6398	吸い取れん
すいとろ	838	838	6538	すいとろ
すいとろ	838	838	4714	吸い取ろ
すいとろ	838	838	7569	吸取ろ
すいとん	835	835	2029	すいとん
すいとん	840	840	2865	すいとん
すいとん	835	835	6541	吸い取ん
すいとん	840	840	10875	吸い取ん
すいとん	835	835	10545	吸取ん
すいとん	840	840	10875	吸取ん
すいとん	1851	1851	8325	水団
すいどう	1924	1924	6823	水通
すいどう	1851	1851	4418	水道
すいどう	1924	1924	4919	水道
すいどうきこう	1929	1929	6321	水道機工
すいどうきょく	1929	1929	3946	水道局
すいどうすいげんち	1920	1920	6818	水道水源地
すいどうすじ	1924	1924	5838	水道筋
すいどうばし	1920	1920	5361	水道橋
すいどうばし	1924	1924	4622	水道橋
すいなん	1924	1924	6695	水南
すいなん	1841	1841	6035	水難
すいねん	1851	1851	10016	衰年
すいの	1922	1922	5407	すいの
すいのう	1851	1851	8343	水嚢
すいのう	1851	1851	10287	水囊
すいのみ	1851	1851	9787	吸呑
すいのみ	1851	1851	9337	吸飲み
すいは	1922	1922	5475	水巴
すいはみね	1920	1920	6612	翠波峰
すいはん	1841	1841	6911	垂範
すいはん	1841	1841	5358	炊飯
すいば	1851	1851	7866	すいば
すいば	1851	1851	7439	スイバ
すいば	1851	1851	8529	酸模
すいば	1851	1851	8656	酸葉
すいばく	1851	1851	6622	水爆
すいばち	1851	1851	6917	水鉢
すいばら	1924	1924	8119	杉原
すいばら	1920	1920	5981	水原
すいばら	1923	1923	4588	水原
すいばら	1924	1924	5648	水原
すいばらごうびょういん	1929	1929	7458	水原郷病院
すいばん	1841	1841	8363	すいばん
すいばん	1841	1841	10739	推ばん
すいばん	1841	1841	8711	推輓
すいばん	1851	1851	6573	水盤
すいひ	1851	1851	8556	水肥
すいひつ	1851	1851	7461	水筆
すいび	1841	1841	6879	衰微
すいふ	1851	1851	7820	すいふ
すいふ	1851	1851	6780	水夫
すいふ	1923	1923	5939	水府
すいふ	1924	1924	6248	水府
すいふ	1851	1851	9249	炊夫
すいふ	1851	1851	9670	炊婦
すいふく	1841	1841	8886	推服
すいふくべ	1851	1851	11115	吸瓢
すいぶん	1851	1851	4131	水分
すいぶん	1924	1924	7239	水分
すいへい	1851	1851	6438	水兵
すいへい	1851	1851	4861	水平
すいへい	1931	1931	4088	水平
すいへいがた	1851	1851	9169	水平形
すいへいめん	1851	1851	6582	水平面
すいへん	1851	1851	5993	水辺
すいほ	1841	1841	7963	酔歩
すいほう	1851	1851	6570	水泡
すいほう	1851	1851	6125	水疱
すいほう	1922	1922	7953	穂豊
すいほうおん	1851	1851	8710	水泡音
すいほく	1924	1924	6700	水北
すいぼう	1851	1851	6227	水防
すいぼう	1841	1841	7073	衰亡
すいぼく	1851	1851	6853	水墨
すいぼつ	1841	1841	5316	水没
すいま	1851	1851	6984	水魔
すいま	1851	1851	6270	睡魔
すいません	2591	2591	2786	すいません
すいまつ	1851	1851	8164	水沫
すいみつ	1851	1851	9916	スイミツ
すいみつ	1851	1851	6772	水密
すいみつ	1851	1851	7644	水蜜
すいみつとう	1851	1851	9127	水密桃
すいみゃく	1851	1851	6609	水脈
すいみん	1841	1841	3967	睡眠
すいみんぐ	1841	1841	5376	スイミング
すいみんやく	1851	1851	5807	睡眠薬
すいめい	1841	1841	7000	吹鳴
すいめい	1851	1851	7084	水明
すいめい	1924	1924	7383	水明
すいめい	1924	1924	6339	翠明
すいめいきた	1924	1924	8667	水明北
すいめいきょう	1924	1924	7292	水明郷
すいめいだい	1924	1924	7144	水明台
すいめいみなみ	1924	1924	9044	水明南
すいめつ	1841	1841	8021	衰滅
すいめん	1851	1851	5037	水面
すいめん	1851	1851	8154	錐面
すいもの	1851	1851	6703	吸い物
すいもの	1851	1851	7039	吸物
すいもん	1851	1851	5679	水門
すいもん	1924	1924	5875	水門
すいもんどおり	1924	1924	6349	水門通
すいもんまえ	1924	1924	6821	水門前
すいよ	1851	1851	9363	睡余
すいよ	1851	1851	8682	酔余
すいよう	1909	1909	4128	水曜
すいよう	1851	1851	5519	水溶
すいよう	1851	1851	10179	衰容
すいようえき	1851	1851	9531	水様液
すいようえき	1851	1851	5612	水溶液
すいようざん	1920	1920	8386	水葉山
すいようび	1909	1909	3689	水曜日
すいよく	1841	1841	6302	水浴
すいよせ	694	694	7087	すいよせ
すいよせ	701	701	8367	すいよせ
すいよせ	694	694	4463	吸い寄せ
すいよせ	701	701	6154	吸い寄せ
すいよせ	694	694	7964	吸寄せ
すいよせ	701	701	8953	吸寄せ
すいよせよ	673	673	10595	すいよせよ
すいよせよ	687	687	11740	すいよせよ
すいよせよ	673	673	7141	吸い寄せよ
すいよせよ	687	687	6265	吸い寄せよ
すいよせよ	673	673	10595	吸寄せよ
すいよせよ	687	687	11740	吸寄せよ
すいよせりゃ	652	652	9495	すいよせりゃ
すいよせりゃ	652	652	9495	吸い寄せりゃ
すいよせりゃ	652	652	9495	吸寄せりゃ
すいよせる	680	680	7940	すいよせる
すいよせる	680	680	5877	吸い寄せる
